login,num_pull_req,has_a_twitter,num_repo,num_followers,num_following,contributions_last_year
YuanGao-NAU,1,1,15,1,2,41
iShafkat,1,1,6,2,2,122
gonzalezivan90,1,1,14,0,1,19
FelicityE,1,1,1,0,0,5
kb629,1,1,1,0,0,5
DoanNguyenTrong,2,1,7,0,0,53
lqk67506,1,1,10,0,0,44
LimingZheng-NAU,2,1,9,0,0,134
yfoo,1,1,2,1,0,30
Shawn-Armour,1,1,1,0,0,5
as4378,1,1,16,1,0,541
pjdeasy,1,1,3,0,1,25
JiaweiGao21,1,1,2,0,0,12
liujt196,1,1,4,0,0,33
Laura-Puckett,2,1,3,0,0,82
vietanhle0101,1,1,9,0,1,18
arvinnatadihardja,1,1,2,0,4,9
LugwellDR,1,1,6,0,0,9
Pengkai-Fang,4,1,4,0,0,40
CQuinn8,1,1,11,1,0,36
jkeany10,1,1,2,0,0,8
CameronBodine,1,1,3,0,1,7
Vinod289,1,1,2,0,0,14
juntingchen-95,1,1,2,0,0,52
tjschuck,1,1,53,55,5,8
peterzhu2118,3,1,23,26,16,1296
javan,1,1,59,618,39,1395
gwincr11,1,1,56,21,3,869
joelhawksley,1,1,8,87,0,2834
tgxworld,1,1,155,128,5,626
jonathanhefner,1,1,62,8,10,1577
nard-tech,1,1,15,0,0,17
etiennebarrie,1,1,33,42,32,1119
eileencodes,2,1,117,17000,17,1882
Edouard-chin,1,1,51,50,27,1763
giraffate,2,1,28,1,0,201
abhaynikam,1,1,22,15,2,1392
pierredemilly,1,1,10,8,2,36
casperisfine,2,1,16,10,0,1405
kamipo,3,1,70,566,0,1306
tomily1,1,1,63,12,11,597
nkondratyev,1,1,46,10,2,3
hectorbus,1,1,24,7,4,39
swrobel,1,1,210,55,10,764
georgeclaghorn,1,1,22,192,18,2091
fireairforce,1,1,82,57,83,1127
linmingwei,1,1,10,1,1,45
xuchunyang,2,1,214,204,19,1458
yanyixing,1,1,30,5,34,285
rayyee,1,1,181,104,15000,29
mygesty,1,1,23,0,0,90
yybht155,1,1,1,0,0,3
admxj,1,1,43,8,8,21
LuckyDevin,1,1,5,0,3,3
Rnben,1,1,37,2,0,138
LucienShui,1,1,58,71,27,2385
luoxiaohei,1,1,7,5,15,15
guaiguaile,1,1,47,2,37,195
ZhuangZhu-74,8,1,0,1,0,74
bellpk,1,1,2,0,1,6
chenjiandongx,1,1,77,18000,57,941
lutixiaya,1,1,4,0,0,49
leiaoo,1,1,74,1,22,71
banditsmile,1,1,87,11,52,120
amit794,1,1,15,1,0,22
lonlng,1,1,19,0,0,52
huangyoo,1,1,7,4,5,15
